iteration no ,1, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,2, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,3, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,4, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,5, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,6, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,7, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,8, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,9, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,10, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,11, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,12, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,13, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,14, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,15, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,16, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,17, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,18, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,19, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,20, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,21, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,22, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,23, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,24, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,25, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,26, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,27, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,28, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,29, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,30, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,31, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,32, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,33, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,34, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,35, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,36, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,37, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,38, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,39, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,40, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,41, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,42, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,43, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,44, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,45, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,46, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,47, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,48, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,49, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,50, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,51, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,52, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,53, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,54, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,55, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,56, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2
